都道府県名,判定区分,総数,未着手数,完了数,着手数,未着手率(%),完了率(%),着手率(%)
北海道,Ⅳ,2,2,0,2,100.0,0.0,100.0
千葉県,Ⅳ,4,4,0,4,100.0,0.0,100.0
和歌山県,Ⅳ,2,0,2,0,0.0,100.0,0.0
大分県,Ⅳ,2,0,0,2,0.0,0.0,100.0
山口県,Ⅳ,8,6,2,6,75.0,25.0,75.0
岐阜県,Ⅳ,2,2,0,2,100.0,0.0,100.0
広島県,Ⅳ,2,2,0,2,100.0,0.0,100.0
新潟県,Ⅳ,6,6,0,6,100.0,0.0,100.0
東京都,Ⅳ,2,0,0,2,0.0,0.0,100.0
滋賀県,Ⅳ,4,4,0,4,100.0,0.0,100.0
石川県,Ⅳ,6,4,0,6,66.66666666666666,0.0,100.0
群馬県,Ⅳ,2,2,0,2,100.0,0.0,100.0
長野県,Ⅳ,8,6,0,8,75.0,0.0,100.0
静岡県,Ⅳ,2,0,0,2,0.0,0.0,100.0
高知県,Ⅳ,2,0,0,2,0.0,0.0,100.0
